INFO 2024-12-26 10:11:45,191 autoreload Watching for file changes with StatReloader
DEBUG 2024-12-26 10:11:46,671 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\contextvars.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,671 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\db\backends\sqlite3\creation.py first seen with mtime 1733426951.1984901
DEBUG 2024-12-26 10:11:46,671 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\lzma.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,672 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\contenttypes\fields.py first seen with mtime 1733426950.8064833
DEBUG 2024-12-26 10:11:46,673 autoreload File E:\code\spark_main\djangoProject\manage.py first seen with mtime 1734920161.7474644
DEBUG 2024-12-26 10:11:46,673 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\urllib3\connection.py first seen with mtime 1734929535.7783065
DEBUG 2024-12-26 10:11:46,673 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\conf\__init__.py first seen with mtime 1733426950.446477
DEBUG 2024-12-26 10:11:46,673 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\core\files\storage\__init__.py first seen with mtime 1733426951.1744895
DEBUG 2024-12-26 10:11:46,674 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\requests\status_codes.py first seen with mtime 1734929537.4833858
DEBUG 2024-12-26 10:11:46,674 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\DLLs\select.pyd first seen with mtime 1733406195.9508967
DEBUG 2024-12-26 10:11:46,674 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\core\handlers\__init__.py first seen with mtime 1733426951.1784897
DEBUG 2024-12-26 10:11:46,674 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\httpx\_transports\asgi.py first seen with mtime 1735138799.268164
DEBUG 2024-12-26 10:11:46,674 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\utils\text.py first seen with mtime 1733426951.254491
DEBUG 2024-12-26 10:11:46,674 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\conf\global_settings.py first seen with mtime 1733426950.446477
DEBUG 2024-12-26 10:11:46,674 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\sqlparse\sql.py first seen with mtime 1734007217.891788
DEBUG 2024-12-26 10:11:46,676 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\zoneinfo\_tzpath.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,676 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\db\models\enums.py first seen with mtime 1733426951.2064903
DEBUG 2024-12-26 10:11:46,676 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\json\scanner.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,677 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\db\models\sql\datastructures.py first seen with mtime 1733426951.2144904
DEBUG 2024-12-26 10:11:46,677 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\utils\encoding.py first seen with mtime 1733426951.250491
DEBUG 2024-12-26 10:11:46,677 autoreload File E:\code\spark_main\djangoProject\djangoProject\urls.py first seen with mtime 1734921885.2749865
DEBUG 2024-12-26 10:11:46,678 autoreload File E:\code\spark_main\djangoProject\templates\base.html first seen with mtime 1735179078.8728511
DEBUG 2024-12-26 10:11:46,678 autoreload File E:\code\spark_main\djangoProject\templates\character_analysis.html first seen with mtime 1735126548.691156
DEBUG 2024-12-26 10:11:46,678 autoreload File E:\code\spark_main\djangoProject\templates\character_detail.html first seen with mtime 1735179044.2999265
DEBUG 2024-12-26 10:11:46,678 autoreload File E:\code\spark_main\djangoProject\templates\data_analysis.html first seen with mtime 1735120454.9029748
DEBUG 2024-12-26 10:11:46,678 autoreload File E:\code\spark_main\djangoProject\templates\home.html first seen with mtime 1735019165.7853098
DEBUG 2024-12-26 10:11:46,680 autoreload File E:\code\spark_main\djangoProject\templates\map.html first seen with mtime 1735017541.933657
DEBUG 2024-12-26 10:11:46,680 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\templates\rest_framework first seen with mtime 1735095408.1437728
DEBUG 2024-12-26 10:11:46,681 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\templates\rest_framework\admin first seen with mtime 1735095408.0663645
DEBUG 2024-12-26 10:11:46,681 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\templates\rest_framework\admin.html first seen with mtime 1735095408.0503685
DEBUG 2024-12-26 10:11:46,681 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\templates\rest_framework\api.html first seen with mtime 1735095408.051366
DEBUG 2024-12-26 10:11:46,682 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\templates\rest_framework\base.html first seen with mtime 1735095408.0533652
DEBUG 2024-12-26 10:11:46,682 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\templates\rest_framework\docs first seen with mtime 1735095408.0838838
DEBUG 2024-12-26 10:11:46,682 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\templates\rest_framework\filters first seen with mtime 1735095408.0978968
DEBUG 2024-12-26 10:11:46,682 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\templates\rest_framework\horizontal first seen with mtime 1735095408.1181514
DEBUG 2024-12-26 10:11:46,682 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\templates\rest_framework\inline first seen with mtime 1735095408.136666
DEBUG 2024-12-26 10:11:46,684 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\templates\rest_framework\login.html first seen with mtime 1735095408.054365
DEBUG 2024-12-26 10:11:46,684 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\templates\rest_framework\login_base.html first seen with mtime 1735095408.055367
DEBUG 2024-12-26 10:11:46,684 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\templates\rest_framework\pagination first seen with mtime 1735095408.1416678
DEBUG 2024-12-26 10:11:46,684 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\templates\rest_framework\raw_data_form.html first seen with mtime 1735095408.056365
DEBUG 2024-12-26 10:11:46,684 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\templates\rest_framework\schema.js first seen with mtime 1735095408.058371
DEBUG 2024-12-26 10:11:46,684 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\templates\rest_framework\vertical first seen with mtime 1735095408.162995
DEBUG 2024-12-26 10:11:46,685 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\templates\rest_framework\admin\detail.html first seen with mtime 1735095408.0613701
DEBUG 2024-12-26 10:11:46,685 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\templates\rest_framework\admin\dict_value.html first seen with mtime 1735095408.0623696
DEBUG 2024-12-26 10:11:46,685 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\templates\rest_framework\admin\list.html first seen with mtime 1735095408.06337
DEBUG 2024-12-26 10:11:46,685 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\templates\rest_framework\admin\list_value.html first seen with mtime 1735095408.065365
DEBUG 2024-12-26 10:11:46,687 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\templates\rest_framework\admin\simple_list_value.html first seen with mtime 1735095408.0663645
DEBUG 2024-12-26 10:11:46,687 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\templates\rest_framework\docs\auth first seen with mtime 1735095408.082884
DEBUG 2024-12-26 10:11:46,687 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\templates\rest_framework\docs\document.html first seen with mtime 1735095408.070365
DEBUG 2024-12-26 10:11:46,687 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\templates\rest_framework\docs\error.html first seen with mtime 1735095408.0713675
DEBUG 2024-12-26 10:11:46,689 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\templates\rest_framework\docs\index.html first seen with mtime 1735095408.0733676
DEBUG 2024-12-26 10:11:46,689 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\templates\rest_framework\docs\interact.html first seen with mtime 1735095408.0733676
DEBUG 2024-12-26 10:11:46,689 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\templates\rest_framework\docs\langs first seen with mtime 1735095408.0918858
DEBUG 2024-12-26 10:11:46,689 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\templates\rest_framework\docs\link.html first seen with mtime 1735095408.0758843
DEBUG 2024-12-26 10:11:46,690 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\templates\rest_framework\docs\sidebar.html first seen with mtime 1735095408.076886
DEBUG 2024-12-26 10:11:46,690 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\templates\rest_framework\docs\auth\basic.html first seen with mtime 1735095408.0798893
DEBUG 2024-12-26 10:11:46,690 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\templates\rest_framework\docs\auth\session.html first seen with mtime 1735095408.0818837
DEBUG 2024-12-26 10:11:46,690 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\templates\rest_framework\docs\auth\token.html first seen with mtime 1735095408.082884
DEBUG 2024-12-26 10:11:46,692 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\templates\rest_framework\docs\langs\javascript-intro.html first seen with mtime 1735095408.0858848
DEBUG 2024-12-26 10:11:46,692 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\templates\rest_framework\docs\langs\javascript.html first seen with mtime 1735095408.0868857
DEBUG 2024-12-26 10:11:46,692 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\templates\rest_framework\docs\langs\python-intro.html first seen with mtime 1735095408.088885
DEBUG 2024-12-26 10:11:46,693 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\templates\rest_framework\docs\langs\python.html first seen with mtime 1735095408.0898838
DEBUG 2024-12-26 10:11:46,693 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\templates\rest_framework\docs\langs\shell-intro.html first seen with mtime 1735095408.0908864
DEBUG 2024-12-26 10:11:46,693 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\templates\rest_framework\docs\langs\shell.html first seen with mtime 1735095408.0928874
DEBUG 2024-12-26 10:11:46,694 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\templates\rest_framework\filters\base.html first seen with mtime 1735095408.0958886
DEBUG 2024-12-26 10:11:46,695 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\templates\rest_framework\filters\ordering.html first seen with mtime 1735095408.0969007
DEBUG 2024-12-26 10:11:46,695 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\templates\rest_framework\filters\search.html first seen with mtime 1735095408.0978968
DEBUG 2024-12-26 10:11:46,696 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\templates\rest_framework\horizontal\checkbox.html first seen with mtime 1735095408.100901
DEBUG 2024-12-26 10:11:46,696 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\templates\rest_framework\horizontal\checkbox_multiple.html first seen with mtime 1735095408.1028984
DEBUG 2024-12-26 10:11:46,696 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\templates\rest_framework\horizontal\dict_field.html first seen with mtime 1735095408.103901
DEBUG 2024-12-26 10:11:46,696 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\templates\rest_framework\horizontal\fieldset.html first seen with mtime 1735095408.1049025
DEBUG 2024-12-26 10:11:46,696 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\templates\rest_framework\horizontal\form.html first seen with mtime 1735095408.1068964
DEBUG 2024-12-26 10:11:46,698 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\templates\rest_framework\horizontal\input.html first seen with mtime 1735095408.1079001
DEBUG 2024-12-26 10:11:46,698 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\templates\rest_framework\horizontal\list_field.html first seen with mtime 1735095408.1099
DEBUG 2024-12-26 10:11:46,698 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\templates\rest_framework\horizontal\list_fieldset.html first seen with mtime 1735095408.1118968
DEBUG 2024-12-26 10:11:46,698 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\templates\rest_framework\horizontal\radio.html first seen with mtime 1735095408.1141517
DEBUG 2024-12-26 10:11:46,698 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\templates\rest_framework\horizontal\select.html first seen with mtime 1735095408.115152
DEBUG 2024-12-26 10:11:46,698 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\templates\rest_framework\horizontal\select_multiple.html first seen with mtime 1735095408.1161516
DEBUG 2024-12-26 10:11:46,699 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\templates\rest_framework\horizontal\textarea.html first seen with mtime 1735095408.1181514
